Year,City,YP_Section,Name,Address,Cuisine
1996,Scarborough,Restaurants,Dominion Stores Inc,91 Rylander Bl,
1996,Scarborough,Restaurants,Dragon Centre Supermarket,23 Glen Watford Dr,
1996,Scarborough,Restaurants,Drymmy's Grocery Inc,3869 Lawrence Av E,
1996,Scarborough,Restaurants,East End Tropical Market,155 Morningside,
1996,Scarborough,Restaurants,El Zahra,1601 Birchmount,
1996,Scarborough,Restaurants,Eraaeraa Supermarket,2607 Eglinton E,
1996,Scarborough,Restaurants,Eterne Cash & Carry Company Ltd,3300 McNicoll,
1996,Scarborough,Restaurants,Evergreen Food Market,8 Glen Watford Dr,
1996,Scarborough,Restaurants,Family Food Fair Convenience,2680 Lawrence Av E,
1996,Scarborough,Restaurants,Fantastic Bill Trading Co,60 Melford Dr,
1996,Scarborough,Restaurants,Farah Grocer,3601 Lawrence Av E,
1996,Scarborough,Restaurants,Food Basics,250 Alton Towers Cir,
1996,Scarborough,Restaurants,Food For You,2349 Haines,
1996,Scarborough,Restaurants,Foodarama Supermarket,20 Slan,
1996,Scarborough,Restaurants,Friendly Supermarket,3280 Midland,
1996,Scarborough,Restaurants,G Prasad Caribbean & Oriental Specialty Foods Inc,5818 Sheppard Av E,
1996,Scarborough,Restaurants,Galati Brothers Supermarkets,3331 Sheppard Av E,
1996,Scarborough,Restaurants,Ganesha Spicy Mart,3743 Lawrence Av E,
1996,Scarborough,Restaurants,Grand Mart Cash & Carry Outlet,4466 Sheppard Av E,
1996,Scarborough,Restaurants,Greystone Food Market,6 Greystone Walk,
1996,Scarborough,Restaurants,Handy Supermart,790 Military Trl,
1996,Scarborough,Restaurants,Hasty Market,577 Birchmount,
1996,Scarborough,Restaurants,Heisei Mart,3325 Victoria Park,
1996,Scarborough,Restaurants,Henley Gardens Valu-Mart,1089 Kingston Rd,
1996,Scarborough,Restaurants,Highland Creek Supermarket,362 Old Kingston,
1996,Scarborough,Restaurants,Highland Farms Supermarkets,850 Ellesmere,
1996,Scarborough,Restaurants,Hyung Jae Food Market,3478 Lawrence Av E,
1996,Scarborough,Restaurants,India Town Food & Spices,641 Markham Rd,
1996,Scarborough,Restaurants,Indian Groceries & Spices,1983 Lawrence Av E,
1996,Scarborough,Restaurants,Jaffna Food & Variety,885 Progress,
1996,Scarborough,Restaurants,Johnvince Foods,2950 Eglinton E,
1996,Scarborough,Restaurants,Jubilee Grocers,1505 Birchmount,
1996,Scarborough,Restaurants,KWS Trading Inc,1571 Sandhurst Cir,
1996,Scarborough,Restaurants,Kashmir Food,1073 Midland Av,
1996,Scarborough,Restaurants,Katpakham,864 Markham Rd,
1996,Scarborough,Restaurants,King's Variety,4280 Kingston Rd,
1996,Scarborough,Restaurants,Kingston Market,4379 Kingston Rd,
1996,Scarborough,Restaurants,Kingston Rd Supermarket,2224 Kingston Rd,
1996,Scarborough,Restaurants,Knob Hill Farms Ltd,1900 Eglinton E,
1996,Scarborough,Restaurants,Kostas Meat Market,122 Ellesmere,
1996,Scarborough,Restaurants,Lamshing Company,4271 Sheppard Av E,
1996,Scarborough,Restaurants,Lebanon Foodmart,479 Kennedy Rd,
1996,Scarborough,Restaurants,Lourdes East & West,199 Markham Rd,
1996,Scarborough,Restaurants,Lucky Dollar Food Centre (East),6099 Kingston Rd,
1996,Scarborough,Restaurants,M&M Grocery,840 Danforth Rd,
1996,Scarborough,Restaurants,Man Ming Supermarket,4188 Finch E,
1996,Scarborough,Restaurants,Mee Wah,4134 Sheppard Av E,
1996,Scarborough,Restaurants,Milk City,3226 Eglinton E,
1996,Scarborough,Restaurants,Mini Food World,1472 Kingston Rd,
1996,Scarborough,Restaurants,Minochs Mini Mart,1151 Victoria Park,
1996,Scarborough,Restaurants,Miracle Food Mart,15 Ellesmere,
1996,Scarborough,Restaurants,Miracle Food Mart,5085 Sheppard Av E,
1996,Scarborough,Restaurants,Mr Discount,2821 Kingston Rd,
1996,Scarborough,Restaurants,Mr Grocer,123 Guildwood Pkwy,
1996,Scarborough,Restaurants,Nasr Foods Inc,1996 Lawrence Av E,
1996,Scarborough,Restaurants,Nicey's Food Mart,60 Morecambe Gate,
1996,Scarborough,Restaurants,Nicoll Supermarket,3301 McNicoll,
1996,Scarborough,Restaurants,Noor's Grocery & Variety Store,1177 Victoria Park,
1996,Scarborough,Restaurants,Pankan Milk Convenience Store,3160 Eglinton E,
1996,Scarborough,Restaurants,Pat East Market,1987 Lawrence Av E,
1996,Scarborough,Restaurants,Persads West Indian Grocery,462 Birchmount,
1996,Scarborough,Restaurants,Phil's Supermarket,2557 Warden,
1996,Scarborough,Restaurants,Pik-Kwik Convenience Stores,2300 Englinton E,
1996,Scarborough,Restaurants,Pillayar Traders,3630 Lawrence Av E,
1996,Scarborough,Restaurants,Pirri's Country Fair Scarboro Ltd,1255 Markham Rd,
1996,Scarborough,Restaurants,Poombhuhar Traders Inc,2190 Warden,
1996,Scarborough,Restaurants,Pricelo ,3330 Pharmacy Av,
1996,Scarborough,Restaurants,Prince Supermarket,3502 Danforth Av,
1996,Scarborough,Restaurants,Rosner Food Store,2675 Eglinton E,
1996,Scarborough,Restaurants,Royal Convenience Food market,115 Montezuma Trl,
1996,Scarborough,Restaurants,Royal Grocery,653 Victoria Park,
1996,Scarborough,Restaurants,Rubini East & West Indian Food Market,31 Tapscott,
1996,Scarborough,Restaurants,SPM Food Market,2950 Kennedy,
1996,Scarborough,Restaurants,Sadroo's Grocery Supplies Ltd,318 Painted Post Dr,
1996,Scarborough,Restaurants,Sai Combine Inc,3230 Eglinton E,
1996,Scarborough,Restaurants,Sampaguita Food Ltd,501 Pharmacy Av,
1996,Scarborough,Restaurants,Sandown Market ,1800 Pharmacy Av,
1996,Scarborough,Restaurants,Sandown Market West,826 Brown's Line,
1996,Scarborough,Restaurants,Sandown Mkr,221 Kennedy,
1996,Scarborough,Restaurants,Saravana's Market,1023 Markham Rd,
1996,Scarborough,Restaurants,Scarboro Blue Ribbon Foods Ltd,50 Morecambe Gate,
1996,Scarborough,Restaurants,Scarboro Grocery Inc,228 Markham Rd,
1996,Scarborough,Restaurants,Scarborough Zabeeha Meat & Grocery Supplies,4800 Sheppard Av E,
1996,Scarborough,Restaurants,Seasun Market,240 Alton Towers Cir,
1996,Scarborough,Restaurants,Serendib Fresh Market,2631 Eglinton E,
1996,Scarborough,Restaurants,Sheila's West Indian Food Store,3214 Eglinton E,
1996,Scarborough,Restaurants,Shueng Thai Super Market,2684 Eglinton E,
1996,Scarborough,Restaurants,Shop 2000 Ltd,2585 Victoria Park,
1996,Scarborough,Restaurants,Sivas Trading Co Ltd,3852 Finch E,
1996,Scarborough,Restaurants,Solas Market,2588 Birchmount,
1996,Scarborough,Restaurants,Soon Lee Supermarket,2401 Eglinton E,
1996,Scarborough,Restaurants,Spice Town And Halall Meat Store,3258 Lawrence Av E,
1996,Scarborough,Restaurants,Sri-Murgan Traders,3857 Lawrence Av E,
1996,Scarborough,Restaurants,Srivengadeswaras,904 Markham Rd,
1996,Scarborough,Restaurants,Sukhis Food Store,880 Ellesmere,
1996,Scarborough,Restaurants,Sunnyside Supermarket,1738 Lawrence Av E,"""Oriental & Canadian Foods"""
1996,Scarborough,Restaurants,Sunsplash Foods,3477 Kennedy,
1996,Scarborough,Restaurants,Taj Supermarket,400 Sewells Rd,
1996,Scarborough,Restaurants,Town Grocery,3655 St Clair,
1996,Scarborough,Restaurants,Tropical Food Store,2978 Eglinton E,
1996,Scarborough,Restaurants,U-Market,9 Progress,
1996,Scarborough,Restaurants,Victory Supermarket Ltd,4559 Sheppard Av E,
1996,Scarborough,Restaurants,Video & FIlipino Food Market,80 Ellesmere,
1996,Scarborough,Restaurants,VSG Grocery Store,2296 Eglinton E,
1996,Scarborough,Restaurants,Wah Fai Supermarket,2301 Brimley,
1996,Scarborough,Restaurants,West Indian Fine Foods & Fruit Market,3601 Lawrence Av E,
1996,Scarborough,Restaurants,Won's Grocery Store,1439 Kingston Rd,
1996,Scarborough,Restaurants,Yarlnagar Traders,1239 Ellesmere,
1996,Scarborough,Restaurants,Young's Food Mart,4190 Kingston Rd,
1996,Scarborough,Restaurants,Young's Milk,1546 Warden,
1996,Scarborough,Restaurants,Yu-Fung Trading Inc,25 Glen Watford Dr,
1996,Scarborough,Restaurants,Zabeeha Meat & Grocery Store,1536 Warden,
1996,Scarborough,Restaurants,Allied Food Service,4500 Shepherd Av E,
1996,Scarborough,Restaurants,Can-Roxy Trading Inc,110 Ironside Cr,
1996,Scarborough,Restaurants,Don Don Company,27 Milliken,
1996,Scarborough,Restaurants,Famous Wholesale,1151 Victoria Park,
1996,Scarborough,Restaurants,Grace Kennedy (Ontario) Inc,45 Mural,"""East & West Indian"""
1996,Scarborough,Restaurants,Grocery Exports Inc,3471 Kingston Rd,
1996,Scarborough,Restaurants,Jamcan Caribbean Imports,1111 Finch W,
1996,Scarborough,Restaurants,Kingfresh Trading Ltd,75 Milliken,
1996,Scarborough,Restaurants,Kingsdale Trading Co Ltd,77 Milliken,
1996,Scarborough,Restaurants,Kissan International Canada Incorporated,605 Middlefield,
1996,Scarborough,Restaurants,Kouri Foods Inc,380 Tapscott,
1996,Scarborough,Restaurants,Lanzarotta Wholesale Grocers Limited,10 Ronrose Dr,
1996,Scarborough,Restaurants,Linc Wholesale Foods,55 Bartrand,
1996,Scarborough,Restaurants,Linc Wholesale Foods,160 Evans,
1996,Scarborough,Restaurants,Linc Wholesale Foods,20 Orfus,
1996,Scarborough,Restaurants,M&M Twins Limited,100 Dynamic Dr,
1996,Scarborough,Restaurants,Mayura Products In,20 Melham Crt,
1996,Scarborough,Restaurants,Midson Food Distribution Inc,40 Nugget,
1996,Scarborough,Restaurants,Rhal Trading Incorp,3021 Markham Rd,
1996,Scarborough,Restaurants,Sun Lung Trading,120 Dynamic Dr,
1996,Scarborough,Restaurants,Thai Indochine Trading Inc,1 Turbina Avenue,
1996,Scarborough,Restaurants,Thomson Groceries Limited,20 Wagstaff Dr,
1996,Scarborough,Restaurants,Wing May Trading Co Ltd,60 Weybright,
1996,Scarborough,Restaurants,Wuji Gigong Research Association Canada,200 Silver Star Blvd,
1996,Scarborough,Restaurants,AKANE Japanese & Korean Restaurant,1344 Kennedy,
1996,Scarborough,Restaurants,A&W Food Services of Canada Ltd,40 Ironside Cres,
1996,Scarborough,Restaurants,Abacus Cuisine,Fairview Mall,
1996,Scarborough,Restaurants,Academy of Spherical Arts Ltd,38 Hanna Av,
1996,Scarborough,Restaurants,Agincourt Mall Restrnt,3850 Sheppard Av E,
1996,Scarborough,Restaurants,Ah-So Gardens Japanese Restaurant,614 Jarvis,
1996,Scarborough,Restaurants,Aida's Falafel,3410 Sheppard Av E,
1996,Scarborough,Restaurants,Akrita Restaurant & Snack Bar,1911 Ellesmere,
1996,Scarborough,Restaurants,Al Dente Ristorante Italiano,39 Main Street Markham N,
1996,Scarborough,Restaurants,Al Khaima Dining Theatre,767 Dovercourt,
1996,Scarborough,Restaurants,Al Mac's Bar & Grill,2459 Kingston Rd,
1996,Scarborough,Restaurants,All Star Bar & Eatery,4170 Kingston Rd,
1996,Scarborough,Restaurants,Amarone Ristorante,4850 Yonge,
1996,Scarborough,Restaurants,Angie's,2647 Eglinton E,
1996,Scarborough,Restaurants,Appleby's Sports Bar & Grill,2787 Eglinton E,
1996,Scarborough,Restaurants,Apsharas Restaurant,2778 Kennedy,
1996,Scarborough,Restaurants,Arby's Roast Beef Restaurant,3092 Kingston Rd,
1996,Scarborough,Restaurants,Aristocrat Restaurant & Tavern,4900 Sheppard Av E,
1996,Scarborough,Restaurants,Arkadia House,2007 Eglinton E,
1996,Scarborough,Restaurants,Arnold Place Restaurant,117 Ellesmere,
1996,Scarborough,Restaurants,Atlantis Fish & Chips & Restaurant,7 Progress,
1996,Scarborough,Restaurants,Auld Dubliner,3676 St Clair E,
1996,Scarborough,Restaurants,B&B Mandarin Restaurant,3280 Midland,
1996,Scarborough,Restaurants,Ballroom Tap & Grill,,
1996,Scarborough,Restaurants,Bangkok Garden Restaurant,18 Elm St,
1996,Scarborough,Restaurants,Bangkok Paradise Restaurant,506 Queen W,
1996,Scarborough,Restaurants,Bangkok Paradise Restaurant,25 Wellesley St,
1996,Scarborough,Restaurants,Barberian's Steak House,7 Elm,
1996,Scarborough,Restaurants,Barclay's Steak & Seafood,1921 Lawrence Av E,
1996,Scarborough,Restaurants,Bedrock Barny's Grill,3855 Lawrence Av E,
1996,Scarborough,Restaurants,Beef Noodle King,4271 Sheppard Av E,
1996,Scarborough,Restaurants,Benab Restaurant,2570 Eglinton E,
1996,Scarborough,Restaurants,Bendale Restaurant,3264 Lawrence Ave E,
1996,Scarborough,Restaurants,Benihana The Japanese Steakhouse,100 Front W,
1996,Scarborough,Restaurants,Best Choice,Chartwell Shopping Centre,
1996,Scarborough,Restaurants,Big Joy Noodle and Congee SHop,250 Alton Towers Cir,
1996,Scarborough,Restaurants,Big Pete's Restaurant & Bar,3406 Kingston Rd,
1996,Scarborough,Restaurants,Big Sizzler Restaurant,2816 Markham Rd,
1996,Scarborough,Restaurants,Big Time Burgers Inc,1157 Ellesmere,
1996,Scarborough,Restaurants,Birchmount Tavern,462 Birchmount,
1996,Scarborough,Restaurants,Black Forest Steak House & Tavern,2624 Eglinton E,
1996,Scarborough,Restaurants,Blackhorn Dining Room,251 Ellesmere,
1996,Scarborough,Restaurants,Blue Ribbon Restaurant,210 Markham Rd,
1996,Scarborough,Restaurants,Bluffer's Restaurant,7 Brimley S,
1996,Scarborough,Restaurants,Bo Peep Restrnt & Tavern,2277 Kingston,
1996,Scarborough,Restaurants,Bombay Palace,795 Markham Rd,
1996,Scarborough,Restaurants,Bonnie Briar's Pub Restaurant,2384 Eglinton E,
1996,Scarborough,Restaurants,Boomers Bar & Grill,1347 Danforth Rd,
1996,Scarborough,Restaurants,Boy On A Dolphin,1911 Eglinton E,
1996,Scarborough,Restaurants,Break Cafe,305 Milner,
1996,Scarborough,Restaurants,Broom & Stone Two,2572 Lawrence Av E,
1996,Scarborough,Restaurants,Buddhist Vegetarian Kitchen,3290 Midland,
1996,Scarborough,Restaurants,Burger Appetite,1150 Morningside,
1996,Scarborough,Restaurants,Burger Barn,4865 Sheppard Av E,
1996,Scarborough,Restaurants,Burger Deluxe Takeout Steak & Submarines,25 Slan ,
1996,Scarborough,Restaurants,Burger Express,Morningside Mall,
1996,Scarborough,Restaurants,Burger King,2571 Lawrence Av E,
1996,Scarborough,Restaurants,Burger King,415 Danforth Rd,
1996,Scarborough,Restaurants,Burger King,100 Eglinton Sq,
1996,Scarborough,Restaurants,By The Bluffs Dining & Catering,3101 Kingston,
1996,Scarborough,Restaurants,Byzas Restaurant,535 Danforth Av,
1996,Scarborough,Restaurants,CJ's Donuts & Diner,590 Ellesmere,
1996,Scarborough,Restaurants,Cafe Freemantle Ltd,23 Glen Watford Dr,
1996,Scarborough,Restaurants,Can-Cey Restaurant,2817 Eglinton E,
1996,Scarborough,Restaurants,Capers On Location The Restaurant,793 Pharmacy Av,
1996,Scarborough,Restaurants,Captain John's,1 Queen's Quay W,
1996,Scarborough,Restaurants,Carib Country Restaurant,3045 Kingston Rd,
1996,Scarborough,Restaurants,Caribbean Sundance Restaurant & Nightclub,323 Danforth Rd,
1996,Scarborough,Restaurants,Carman's Club Steak & Seafood,26 Alexander,
1996,Scarborough,Restaurants,Carnegie Place,8375 Woodbine,
1996,Scarborough,Restaurants,Caruso's Restaurant & Tavern,260 Markham Rd,
1996,Scarborough,Restaurants,Centennial Restrnt,5516 Lawrence Av E,
1996,Scarborough,Restaurants,Central Burgers & Fish & Chips,1904 Kennedy,
1996,Scarborough,Restaurants,Central Restaurant,2845 Lawrence Av E,
1996,Scarborough,Restaurants,Chandra's Take Out Restaurant & Catering,201 Markham Rd,
1996,Scarborough,Restaurants,Channaman's Caribbean Corner,2480 Eglinton E,
1996,Scarborough,Restaurants,Chez Monsieur Coco,1032 Kingston,
1996,Scarborough,Restaurants,Chick-N-Burger Drive-In,2203 Kingston Rd,
1996,Scarborough,Restaurants,Chick-n-joy,3227 Eglinton E,
1996,Scarborough,Restaurants,Chick-n-joy,4449 Kingston Rd,
1996,Scarborough,Restaurants,Chicken & Noodles Chinese Restaurant,1 Glen Watford Dr,
1996,Scarborough,Restaurants,Chicken Place,4844 Yonge St,
1996,Scarborough,Restaurants,Chicken Rotisserie Chicken,300 Lawrence Av E,
1996,Scarborough,Restaurants,China Buffet King,22 Metropolitan,
1996,Scarborough,Restaurants,Chinese Hut Restaurant ,1867 Kennedy,
1996,Scarborough,Restaurants,Chopstick Foods,3300 Danforth Av,
1996,Scarborough,Restaurants,Chowpatty Vegetarian Restaurant,1541 Victoria Park,
1996,Scarborough,Restaurants,Christopher's Charcoal Pit,3750 Lawrence Av E,
1996,Scarborough,Restaurants,Chuck E Cheese's,2452 Sheppard Av E,
1996,Scarborough,Restaurants,City Cafe,670 Coronation Dr,
1996,Scarborough,Restaurants,City Chinese Restaurant,17 Milliken,
1996,Scarborough,Restaurants,City Limits,3591 Sheppard Av E,
1996,Scarborough,Restaurants,Club Jimmiejacks,733 Birchmount,
1996,Scarborough,Restaurants,Club Mingles Eatery & Dance Emporium,2800 Eglinton E,
1996,Scarborough,Restaurants,CN Tower-360 Revolving Restaurant,301 Front W,
1996,Scarborough,Restaurants,Coalpot Restaurant & Bar,1837 Lawrence Av E,
1996,Scarborough,Restaurants,Coconut Junction Restaurant,1085 Bellamy N,
1996,Scarborough,Restaurants,Colony Restaurant,2014 Lawrence Av E,
1996,Scarborough,Restaurants,Congee King Restaurant,4271 Sheppard Av E,
1996,Scarborough,Restaurants,Copper Kettle Restaurant,1882 Lawrence Av E,
1996,Scarborough,Restaurants,Cordon Bleu Cafe,3280 Midland,
1996,Scarborough,Restaurants,Cornerstone Bar & Grill,1601 Birchmount,
1996,Scarborough,Restaurants,Corvette FIsh & CHips,623 Kennedy Rd,
1996,Scarborough,Restaurants,Cosy Hungarian DIning Room,2448 Kingston,
1996,Scarborough,Restaurants,Country Manor Restaurant & Banquet Hall,1660 O'Connor Dr,
1996,Scarborough,Restaurants,Country Style Donuts,1519 Birchmount East,
1996,Scarborough,Restaurants,Country Style Donuts,4200 Sheppard Av E,
1996,Scarborough,Restaurants,Crystal DIning Lounge,4002 Sheppard Av E,
1996,Scarborough,Restaurants,Cuisine Garden Limited,2950 Birchmount,
1996,Scarborough,Restaurants,CUrry & Roti Restaurant,1732 Lawrence Av E,
1996,Scarborough,Restaurants,Cypriana Restaurant & Tavern,1921 Eglinton E,
1996,Scarborough,Restaurants,Daddy G's ,31 Tapscott,
1996,Scarborough,Restaurants,Da-De's Cuisine,4810 SHeppard Av E,
1996,Scarborough,Restaurants,Dahleez Fine Indian Cuisine,880 Ellesmere,
1996,Scarborough,Restaurants,Darby O'Gills,3750 Kingston Rd,
1996,Scarborough,Restaurants,Da Vincenzo Restaurant & Banquet Rooms,2800 Fourteenth,
1996,Scarborough,Restaurants,Daybreak Restaurant,4016 Finch E,
1996,Scarborough,Restaurants,Deli-Inn Inc ,133 Manville,
1996,Scarborough,Restaurants,Delight Fish & CHips,3212 Eglinton E,
1996,Scarborough,Restaurants,Devonsleigh Place,4125 Steeles E,
1996,Scarborough,Restaurants,Diamond West Indian Restaurant,2372 Eglinton E,
1996,Scarborough,Restaurants,Diana Sweets Restaurant,,
1996,Scarborough,Restaurants,Diannaah Jamaican Take Out Restaurant,4403 Kingston Rd,
1996,Scarborough,Restaurants,Dickens Cafe On Finch,4188 Finch,
1996,Scarborough,Restaurants,Domino's Pizza,3453 Victoria Park Av,
1996,Scarborough,Restaurants,Donau Schwaben Club,1686 Ellesmere,
1996,Scarborough,Restaurants,Dragon Dynasty Chinese Cuisine,2301 Brimley,
1996,Scarborough,Restaurants,Dublin Pier,4379 Kingston Rd,
1996,Scarborough,Restaurants,Fantastic Seafood Restaurant,4002 Sheppard Av E,
1996,Scarborough,Restaurants,Fantasy Eatery ,3320 Midland,
1996,Scarborough,Restaurants,Farhat Restaurant,2020 Lawrence Av E,
1996,Scarborough,Restaurants,Fazio's Restaurant Corp Ltd,33 Simcoe S,
1996,Scarborough,Restaurants,Feathers Fish and Chips,4630 Kingston Rd,
1996,Scarborough,Restaurants,Rederick Restaurant,1920 Ellesmere,
1996,Scarborough,Restaurants,Fiddlers Elbow,3227 Eglinton E,
1996,Scarborough,Restaurants,Fish House,2035 Sheppard E,
1996,Scarborough,Restaurants,Fish House,144 Front W,
1996,Scarborough,Restaurants,Fish Joy,1179 Brimley,
1996,Scarborough,Restaurants,Flipper's FIsh House,2300 Lawrence Av E,
1996,Scarborough,Restaurants,Flying Scot,790 Military Trl,
1996,Scarborough,Restaurants,Fong's Restaurant,2412 Eglinton E,
1996,Scarborough,Restaurants,Fortune Stone Express,355 Bamburgh Cir,
1996,Scarborough,Restaurants,Fossil & Haggas Pub & Grub,790 Military Trl,
1996,Scarborough,Restaurants,4 Friends,2118 Bridletown Cir,
1996,Scarborough,Restaurants,Frankie Tomatto's,7225 Woodbine,
1996,Scarborough,Restaurants,Friendly Greek,1415 Kennedy,
1996,Scarborough,Restaurants,Front Page Restaurant,4186 Finch E,
1996,Scarborough,Restaurants,Fu Manchu CHinese Food,2655 Eglinton E,
1996,Scarborough,Restaurants,Fune Japanese Restaurant,100 SImcoe,
1996,Scarborough,Restaurants,G&J's Pizza Parlour,3255 Lawrence Av E,
1996,Scarborough,Restaurants,Ga Lok Gardens,51 Durnford Rd,
1996,Scarborough,Restaurants,Garuda Restaurant,373 Eglinton W,Not South Asian (Indonesian)
1996,Scarborough,Restaurants,Gasa Restaurant,2950 kennedy,
1996,Scarborough,Restaurants,Gatsby's Restaurant,504 Church,
1996,Scarborough,Restaurants,Gatwick & Giles Pub,6091 Kingston Rd,
1996,Scarborough,Restaurants,George's Drive-In,840 Markham Rd,
1996,Scarborough,Restaurants,Gerhard's Cafe,1085 Bellamy N,
1996,Scarborough,Restaurants,Ginsberg & Wong,70 St Patrick,
1996,Scarborough,Restaurants,Gleeners ,1225 Kennedy Rd,
1996,Scarborough,Restaurants,Gleeners ,2167 Victoria Park,
1996,Scarborough,Restaurants,Golden Griddle,3090 Eglinton E,
1996,Scarborough,Restaurants,Golden Griddle,10 Milner Business Ct,
1996,Scarborough,Restaurants,Golden In Take OUt,2522 Eglinton E,
1996,Scarborough,Restaurants,Golden Island,24 Southlawn Dr,
1996,Scarborough,Restaurants,Golden Nice Restaurant,2347 Kennedy,
1996,Scarborough,Restaurants,Golden Plate Dining Inc,305 Milner,
1996,Scarborough,Restaurants,Golden Snow Garden Restaurant,19 Milliken,
1996,Scarborough,Restaurants,Gramps & ELaine Roth Place Restaurant,3095 Eglinton E,
1996,Scarborough,Restaurants,Grandview Chinese Restaurant,3601 Victoria Park,
1996,Scarborough,Restaurants,Great Italian Pizza,3160 Eglinton E,
1996,Scarborough,Restaurants,Greek Tycoon Restaurant,1101 Brock S,
1996,Scarborough,Restaurants,Green Turtle Cafe,4505 Sheppard Ave,
1996,Scarborough,Restaurants,Gu Mi Japanese & Korean Restaurant,1801 Lawrence Av E,
1996,Scarborough,Restaurants,Guildwood Pizza & Burgers,123 Guildwood Pkwy,
1996,Scarborough,Restaurants,Guildy's Restaurant,113 Guildwood Pkwy,
1996,Scarborough,Restaurants,Happy Valley Take-out Service,266 Markham Rd,
1996,Scarborough,Restaurants,Happy Wok,2301 Brimley,
1996,Scarborough,Restaurants,Happyland Restaurant,3218 Eglinton E,
1996,Scarborough,Restaurants,Harry's Drive-In,2280 Lawrence Av E,
1996,Scarborough,Restaurants,Hearty Burger,3131 Danforth Av,
1996,Scarborough,Restaurants,Heaven's Gates Restaurant & Pizza,433 Cornstock,
1996,Scarborough,Restaurants,Harvey's Restaurants,3520 Danforth Av,
1996,Scarborough,Restaurants,Harvey's Restaurants,3490 Kingston Rd,
1996,Scarborough,Restaurants,Harvey's Restaurants,2310 Lawrence Av E,
1996,Scarborough,Restaurants,Harvey's Restaurants,2650 Lawrence Av E,
1996,Scarborough,Restaurants,Harvey's Restaurants,3580 McNicoll Av,
1996,Scarborough,Restaurants,Harvey's Restaurants,1100 O'Connor Dr,
1996,Scarborough,Restaurants,Harvey's Restaurants,4415 Sheppard Av E,
1996,Scarborough,Restaurants,Harvey's Restaurants,60 TUxedo Crt,
1996,Scarborough,Restaurants,Harvey's Restaurants,2555 Victoria Park,
1996,Scarborough,Restaurants,Harvey's Restaurants,3453 Victoria Park,
1996,Scarborough,Restaurants,Hennessy's Sports Bar & Grill,2839 Eglinton E,
1996,Scarborough,Restaurants,Ho Garden Restaurant Inc,240 Alton Towers Cir,
1996,Scarborough,Restaurants,Hokkiado Japanese Noodle House,355 Bamburgh Cir,
1996,Scarborough,Restaurants,Hollywood Grill,1 Ellesmere,
1996,Scarborough,Restaurants,Home Burger,1 Centre,
1996,Scarborough,Restaurants,Homestead Family Restaurant,Cedar Heights Plaza,
1996,Scarborough,Restaurants,Hong Kong Express,1571 Sandhurst Cir,
1996,Scarborough,Restaurants,Hong Kong Wok Seafood Noodles,2347 Kennedy,
1996,Scarborough,Restaurants,Hopper Hut,880 Ellesmere,
1996,Scarborough,Restaurants,Hot HOuse Cafe,35 Church,
1996,Scarborough,Restaurants,Hung Food CO Ltd,23 Glen Watford Dr,
1996,Scarborough,Restaurants,Hung Wei Gourmet Inc,3290 Midland,
1996,Scarborough,Restaurants,Huntingwood Restaurant & Bar Ltd,2351 Brimley,
1996,Scarborough,Restaurants,Hyland Family Restaurant,4515 Kingston Rd,
1996,Scarborough,Restaurants,Hy's Steak House,73 Richmond W,
1996,Scarborough,Restaurants,Ichiban Fish Market,3517 Kennedy,
1996,Scarborough,Restaurants,Il Cibo Express Cafe,820 Denison,
1996,Scarborough,Restaurants,Indian Flavour,595 Bay,Indian
1996,Scarborough,Restaurants,Indie's Paradise,646 Danforth Rd,
1996,Scarborough,Restaurants,Irie Rish & Veggie West Indian Food Take Out,461 Pharmacy Av,
1996,Scarborough,Restaurants,Italia Pizza,3380 Kennedy,
1996,Scarborough,Restaurants,JD's Uptown,1710 Eglinton E,
1996,Scarborough,Restaurants,JL's Brickyard Bar & Grill,55 Nugget,
1996,Scarborough,Restaurants,J&P BUrgers & Subs,1738 Victoria Park,
1996,Scarborough,Restaurants,J R Hamburgers & Submarines,2420 Eglinton E,
1996,Scarborough,Restaurants,J&R Restaurant,1197 Birchmount,
1996,Scarborough,Restaurants,Jam-Dees Jerk Pit,3601 lawrence Av E,
1996,Scarborough,Restaurants,January's Restaurant & Tavern,678 Kennedy,
1996,Scarborough,Restaurants,Japanese Teppanyaki,355 Bamburgh Cir,
1996,Scarborough,Restaurants,Jasmine Chinese Food Ltd,3850 Sheppard Av E,
1996,Scarborough,Restaurants,Jerusalem Restaurant,,
1996,Scarborough,Restaurants,Jin Peking Restaurant,4386 Sheppard Av E,
1996,Scarborough,Restaurants,Joe's Kitchen,3 Chelwood,
1996,Scarborough,Restaurants,Joey's Only Seafood Restaurant,65 Rylander,
1996,Scarborough,Restaurants,John Anderson Charcoal Broiled Hamburgers,561 Markham Rd,
1996,Scarborough,Restaurants,John Anderson Charcoal Broiled Hamburgers,1993 Lawrence Av E,
1996,Scarborough,Restaurants,John Anderson Charcoal Broiled Hamburgers,2832 Victoria Park,
1996,Scarborough,Restaurants,John Anderson Charcoal Broiled Hamburgers,2328 Kingston Rd,
1996,Scarborough,Restaurants,John & Sophies Place,2623 Lawerence Av E,
1996,Scarborough,Restaurants,Johnny's Hamburgers,2595 Victoria Park,
1996,Scarborough,Restaurants,Joni J's Eater & Pub,2422 Kingston Rd,
1996,Scarborough,Restaurants,Jubilee Sports Bar & Grill,799 Brimley,
