Year,City,YP_Section,Name,Address,Cuisine
1996,Scarborough,Restaurants,Town & country buffet restaurants,3160 stelles e,
1996,Scarborough,Restaurants,Town & country buffet restaurants,190 queens quay e,
1996,Scarborough,Restaurants,Town & country buffet restaurants,5165 dixie rd,
1996,Scarborough,Restaurants,tropical grill,2131 lawrence av e,
1996,Scarborough,Restaurants,tropical nights,3114 danforth av,
1996,Scarborough,Restaurants,tropikal nights caribbean restaurant,74 hymus,
1996,Scarborough,Restaurants,truffles-four season hotel toronto,21 avenue rd,
1996,Scarborough,Restaurants,tucker's marketplace,15 carlson crt,
1996,Scarborough,Restaurants,tucker's marketplace,1920 eglinton e,
1996,Scarborough,Restaurants,tugseys fish and grille,277 port union rd,
1996,Scarborough,Restaurants,tusi,286 markham rd,indian
1996,Scarborough,Restaurants,unionville house restaurant,187 main street unionville,
1996,Scarborough,Restaurants,vic hong restaurant,4419 sheppard av e,
1996,Scarborough,Restaurants,vic star restaurant,3290 midland ,
1996,Scarborough,Restaurants,victorian restaurant,3104 danforth av,
1996,Scarborough,Restaurants,vietnam garden restaurant,4188 finch e,
1996,Scarborough,Restaurants,vincent's spot,2496 kingston rd,
1996,Scarborough,Restaurants,vipran family restaurant,752 markham rd,
1996,Scarborough,Restaurants,vital buffet,691 mccowan,
1996,Scarborough,Restaurants,wah kee restaurant,1001 sandhurst cr,
1996,Scarborough,Restaurants,wally parr sausage,300 borough dr,
1996,Scarborough,Restaurants,watts restaurants ltd,30 eglinton sq,
1996,Scarborough,Restaurants,wendy's restaurant,2501 victoria park,
1996,Scarborough,Restaurants,wendy's restaurant,1460 kennedy,
1996,Scarborough,Restaurants,wendy's restaurant,4351 kingston rd,
1996,Scarborough,Restaurants,wendy's restaurant,parkway mall,
1996,Scarborough,Restaurants,wendy's restaurant,960 warden,
1996,Scarborough,Restaurants,wexford restrnt,2072 lawrence av e,
1996,Scarborough,Restaurants,which restaurant,4911 Steeles e,
1996,Scarborough,Restaurants,whitlock's restaurant,1961 queen ,
1996,Scarborough,Restaurants,wimpys diner,3555 st clair e,
1996,Scarborough,Restaurants,wimpys diner,1496 kingston rd,
1996,Scarborough,Restaurants,wing it,1960 lawrence av e,
1996,Scarborough,Restaurants,wing sing strand restaurant,462 birchmount,
1996,Scarborough,Restaurants,wing wing restaurant,3032 danforth av,
1996,Scarborough,Restaurants,winner's bar & grill,2181 lawrence av e,
1996,Scarborough,Restaurants,winston's kitchen,3601 lawrence av e,
1996,Scarborough,Restaurants,wonder spring restaurant ltd,2361 kennedy,
1996,Scarborough,Restaurants,wr's snack shop,4211 seppard av e,
1996,Scarborough,Restaurants,wynford's y & r restrnt & tavern,44 wynford heights cr,
1996,Scarborough,Restaurants,xe lua restaurant,1571 sandhurst cir,
1996,Scarborough,Restaurants,yamato japanese restaurant,18 bellair,
1996,Scarborough,Restaurants,yang li gardens,3103 kingston rd,
1996,Scarborough,Restaurants,yau's lung kee restaurant,4386 sheppard av e,
1996,Scarborough,Restaurants,yogi's noodles,2301 brimley,
1996,Scarborough,Restaurants,young lok restaurant,4950 yongue st,
1996,Scarborough,Restaurants,zante cafe,1069 midland,
1996,Scarborough,Restaurants,zen japanese restaurant,2803 eglinton e,
1996,Scarborough,Restaurants,genei's restaurant,4699 keele,
1996,Scarborough,Restaurants,messis,97 harbord,
1996,Scarborough,Restaurants,madras palace,1249 ellesmere,indian
1996,Scarborough,Restaurants,korean village han kuk kwan restaurant,628 bloor w,
1996,Scarborough,Restaurants,al khaima dining theatre,767 dovercourt,
1996,Scarborough,Restaurants,new devi food,1877 lawerence av e,sri lankan
1996,Scarborough,Restaurants,bangkok garden restaurant,18 elm st,
1996,Scarborough,Restaurants,pho hoa restaurant,4271 sheppard av e,
1996,Scarborough,Restaurants,pho hoa restaurant,47 four winds dr,
1996,Scarborough,Restaurants,pho hoa restaurant,393 dundas w,
1996,Scarborough,Restaurants,pho hoa restaurant,1177 central pkwy w,
1996,Scarborough,Restaurants,curry & roti restaurant,1732 lawrence av e,
1996,Scarborough,Restaurants,tree star,485 kennedy,
